開催回,日付,第1数字,第2数字,第3数字,第4数字,第5数字,第6数字,第7数字,BONUS数字1,BONUS数字2,セット
469,2022/5/6,1,6,8,13,16,30,33,23,28,I
470,2022/5/13,2,3,9,16,27,32,36,1,34,J
471,2022/5/20,3,5,7,8,11,19,34,17,32,C
472,2022/5/27,5,7,8,32,33,34,36,4,6,G
473,2022/6/3,6,11,21,24,28,33,37,8,27,D
474,2022/6/10,3,17,19,21,24,32,34,27,28,E
475,2022/6/17,1,2,22,24,26,31,37,12,19,I
476,2022/6/24,4,7,9,15,22,24,31,21,37,B
477,2022/7/1,2,5,9,19,25,32,37,7,29,H
478,2022/7/8,6,8,11,13,16,20,32,12,34,A
479,2022/7/15,8,11,13,18,24,30,31,21,23,E
480,2022/7/22,10,13,19,21,26,30,36,22,34,F
481,2022/7/29,1,10,13,14,16,25,27,5,21,F
482,2022/8/5,2,5,14,15,17,19,36,8,34,I
483,2022/8/12,2,11,20,23,25,36,37,29,34,J
484,2022/8/19,1,4,6,9,13,22,31,29,30,C
485,2022/8/26,4,6,17,20,22,24,26,8,9,G
486,2022/9/2,8,13,15,23,24,31,35,14,19,D
487,2022/9/9,9,10,13,15,26,34,37,22,36,H
488,2022/9/16,3,13,16,18,19,20,35,2,11,B
489,2022/9/23,3,6,7,15,25,29,31,8,14,G
490,2022/9/30,12,14,18,21,23,29,37,7,15,E
491,2022/10/7,3,14,17,21,22,32,35,6,30,F
492,2022/10/14,7,10,12,15,23,31,37,9,18,I
493,2022/10/21,5,13,14,20,21,25,31,9,36,B
494,2022/10/28,7,9,12,22,28,29,32,17,19,A
495,2022/11/4,2,16,19,20,22,33,36,6,32,C
496,2022/11/11,5,8,15,18,25,27,36,10,26,D
497,2022/11/18,18,20,24,26,27,30,33,17,19,J
498,2022/11/25,6,8,12,20,21,24,29,4,18,F
499,2022/12/2,5,9,14,18,27,32,34,6,12,H
500,2022/12/9,17,18,24,30,31,32,35,6,36,E
501,2022/12/16,1,2,4,7,12,14,31,30,33,A
502,2022/12/23,1,2,12,17,21,22,33,4,30,I
503,2022/12/30,5,7,8,13,23,26,33,31,37,B
504,2023/1/6,1,3,4,5,6,29,31,11,14,G
505,2023/1/13,9,10,12,15,16,28,36,1,23,C
506,2023/1/20,8,14,19,22,29,31,37,3,21,D
507,2023/1/27,4,19,25,26,30,32,36,1,15,F
508,2023/2/3,1,5,6,9,16,26,31,25,33,B
509,2023/2/10,10,14,22,26,27,32,33,20,37,J
510,2023/2/17,3,5,9,11,17,33,37,4,22,E
511,2023/2/24,1,9,14,24,28,36,37,16,31,H
512,2023/3/3,5,7,17,22,25,26,28,3,23,A
513,2023/3/10,1,4,10,13,15,19,37,16,20,I
514,2023/3/17,1,5,10,17,20,27,37,3,22,E
515,2023/3/24,3,15,17,22,26,27,28,6,8,G
516,2023/3/31,7,12,15,16,18,25,36,9,19,C
517,2023/4/7,3,6,10,16,26,29,31,7,24,F
518,2023/4/14,5,8,11,24,30,32,36,4,35,D
519,2023/4/21,1,2,8,14,17,21,34,20,26,A
520,2023/4/28,9,22,25,28,33,34,37,15,16,B
521,2023/5/5,21,24,25,27,30,33,36,3,31,J
522,2023/5/12,1,10,12,19,22,25,37,2,34,H
523,2023/5/19,3,17,19,27,28,32,35,2,34,I
524,2023/5/26,4,17,22,27,29,31,34,3,37,G
525,2023/6/2,11,14,17,18,21,25,31,1,27,C
526,2023/6/9,4,13,17,19,20,26,29,2,28,J
527,2023/6/16,4,8,12,25,27,32,34,15,17,C
528,2023/6/23,5,7,10,19,30,32,33,1,17,E
529,2023/6/30,7,9,13,14,22,26,29,10,21,D
530,2023/7/7,1,11,13,28,29,30,34,23,27,F
531,2023/7/14,4,6,9,11,14,28,30,10,12,A
532,2023/7/21,4,9,13,18,26,28,36,8,16,B
533,2023/7/28,2,4,9,11,14,25,37,29,32,G
534,2023/8/4,10,17,18,19,20,24,25,30,32,H
535,2023/8/11,5,11,12,19,29,32,36,9,26,E
536,2023/8/18,8,12,16,17,22,28,34,9,37,I
537,2023/8/25,2,3,9,13,14,35,37,4,17,C
538,2023/9/1,1,2,11,12,16,25,28,6,22,F
539,2023/9/8,4,6,8,18,20,27,35,24,26,J
540,2023/9/15,3,7,10,18,19,28,36,13,26,D
541,2023/9/22,6,14,23,25,27,28,34,19,37,A
542,2023/9/29,2,9,26,31,33,35,36,15,20,H
543,2023/10/6,2,11,13,18,23,24,36,17,26,B
544,2023/10/13,10,11,18,21,22,29,34,4,32,I
545,2023/10/20,3,12,16,17,27,30,34,15,37,E
546,2023/10/27,7,14,17,28,33,35,36,13,27,G
547,2023/11/3,4,11,14,18,23,25,29,17,32,A
548,2023/11/10,1,13,16,17,18,25,30,20,34,A
549,2023/11/17,13,19,20,28,33,34,35,4,32,C
550,2023/11/24,7,8,13,22,24,29,30,10,35,F
551,2023/12/1,15,16,17,22,29,32,37,23,24,D
552,2023/12/8,7,11,12,16,18,33,34,1,14,J
553,2023/12/15,2,6,13,15,16,20,33,9,28,H
554,2023/12/22,4,10,15,17,29,32,36,13,30,E
555,2023/12/29,9,12,17,19,26,32,34,11,22,F
556,2024/1/5,17,20,26,28,29,33,35,1,6,B
557,2024/1/12,3,5,7,10,17,18,35,2,21,G
558,2024/1/19,15,20,21,22,23,26,34,6,10,H
559,2024/1/26,3,4,10,13,15,18,22,2,16,I
560,2024/2/2,3,20,29,32,33,34,35,2,24,A
561,2024/2/9,6,8,19,20,27,32,37,13,33,C
562,2024/2/16,2,14,15,20,28,30,34,3,4,D
563,2024/2/23,1,4,6,14,16,19,31,12,18,E
564,2024/3/1,9,13,15,18,22,24,30,6,27,J
565,2024/3/8,3,6,9,11,19,30,36,1,33,F
566,2024/3/15,3,5,18,25,28,35,37,7,8,B
567,2024/3/22,6,8,16,18,19,34,37,15,30,I
568,2024/3/29,8,18,20,29,30,33,34,5,23,J
569,2024/4/5,12,15,17,22,30,34,35,5,9,C
570,2024/4/12,1,3,9,12,25,26,35,29,31,A
571,2024/4/19,13,26,27,29,30,34,37,2,23,B
572,2024/4/26,1,2,4,19,21,26,28,3,25,G
573,2024/5/3,11,12,18,19,23,26,31,15,25,E
574,2024/5/10,4,5,13,16,22,23,35,36,37,H
575,2024/5/17,2,12,18,20,25,28,30,9,23,D
576,2024/5/24,11,13,14,18,19,23,31,7,27,I
577,2024/5/31,11,13,19,25,29,36,37,18,30,F
578,2024/6/7,2,15,19,20,22,31,36,13,23,A
579,2024/6/14,7,19,23,33,34,35,36,5,10,J
580,2024/6/21,4,13,14,15,17,27,33,2,11,G
581,2024/6/28,3,8,10,15,18,23,37,17,24,C
582,2024/7/5,5,7,22,29,30,32,36,3,33,H
583,2024/7/12,1,5,8,9,20,30,37,11,26,B
584,2024/7/19,10,11,12,17,23,30,36,20,21,E
585,2024/7/26,6,11,13,14,16,27,34,12,25,J
586,2024/8/2,1,2,4,14,15,22,23,13,36,D
587,2024/8/9,15,18,21,22,23,25,32,1,30,E
588,2024/8/16,3,5,9,13,15,21,31,12,17,A
589,2024/8/23,1,6,8,9,14,29,33,5,23,I
590,2024/8/30,1,3,9,10,15,25,35,19,28,F
591,2024/9/6,4,7,8,11,21,23,35,10,24,C
592,2024/9/13,3,8,11,15,19,24,32,14,30,G
593,2024/9/20,3,8,9,14,15,22,32,1,12,H
594,2024/9/27,5,12,21,25,27,34,36,10,32,B
595,2024/10/4,14,15,16,19,25,28,33,6,29,J
596,2024/10/11,1,9,16,19,23,29,32,5,37,H
597,2024/10/18,2,4,14,15,22,27,34,1,5,F
598,2024/10/25,1,4,7,11,12,18,26,3,33,D
599,2024/11/1,4,7,16,19,26,31,33,25,29,A
600,2024/11/8,1,2,12,16,19,29,32,9,37,E
601,2024/11/15,4,8,18,20,29,35,37,19,34,I
602,2024/11/22,7,15,18,24,29,31,34,5,25,F
603,2024/11/29,4,9,10,23,28,30,34,18,31,C
604,2024/12/6,4,6,9,12,25,31,36,27,30,G
605,2024/12/13,2,8,15,26,28,31,32,19,24,B
606,2024/12/20,9,17,18,20,22,27,36,25,37,J
607,2024/12/27,12,14,20,27,31,34,37,19,21,G
608,2025/1/10,7,10,11,18,20,29,30,32,36,H
609,2025/1/17,4,11,12,23,26,32,37,1,9,A
610,2025/1/24,1,8,9,23,24,31,36,21,28,D
611,2025/1/31,7,8,11,18,20,30,34,5,14,G
612,2025/2/7,5,13,16,23,27,31,34,26,33,J
613,2025/2/14,3,5,6,10,19,21,35,13,27,I
614,2025/2/21,14,21,22,23,24,28,34,5,37,H
615,2025/2/28,4,11,21,26,27,28,33,10,13,F
616,2025/3/7,7,15,20,28,29,34,36,1,35,E
617,2025/3/14,2,6,10,12,25,28,35,27,31,C
618,2025/3/21,7,17,20,23,24,34,36,25,35,B
619,2025/3/28,8,9,18,20,27,29,32,7,12,A
620,2025/4/4,2,4,8,10,12,29,32,6,13,D
621,2025/4/11,1,2,12,13,14,30,36,9,24,J
622,2025/4/18,1,10,28,29,30,33,34,21,27,H
623,2025/4/25,9,12,22,26,28,31,37,7,30,G
624,2025/5/2,2,14,15,26,27,34,36,9,24,F
625,2025/5/9,3,10,12,18,19,24,32,4,15,I
626,2025/5/16,1,3,7,12,17,32,34,14,30,E
627,2025/5/23,9,15,21,30,33,34,37,10,35,E
628,2025/5/30,1,8,9,11,18,27,35,16,34,C
629,2025/6/6,2,7,9,21,23,24,30,22,29,A
630,2025/6/13,4,6,8,23,28,29,34,10,19,C
631,2025/6/20,2,3,6,17,33,35,36,25,37,J
632,2025/6/27,5,7,10,11,29,31,37,13,25,I
633,2025/7/4,2,5,10,17,21,31,36,20,32,G
634,2025/7/11,2,12,18,29,32,36,37,5,21,F
635,2025/7/18,10,12,20,29,30,31,34,4,15,A
636,2025/7/25,10,14,17,20,26,27,29,3,11,B
637,2025/8/1,1,4,7,8,9,20,21,11,30,D
638,2025/8/8,1,6,18,19,35,36,37,11,24,I
639,2025/8/15,5,9,12,15,30,31,34,13,29,H
640,2025/8/22,2,7,9,12,13,14,29,15,30,B
641,2025/8/29,1,3,7,23,24,33,36,17,30,J
642,2025/9/5,1,7,22,23,33,34,35,2,24,E
643,2025/9/12,1,5,15,16,18,27,34,19,22,A
644,2025/9/19,1,11,12,14,20,26,29,2,5,C
645,2025/9/26,7,10,16,20,26,32,35,24,33,F
646,2025/10/3,5,12,13,15,18,35,37,11,29,G
647,2025/10/10,4,5,9,13,17,22,28,18,31,D
648,2025/10/17,3,17,19,24,28,29,35,7,13,H
649,2025/10/24,12,22,23,26,33,35,37,2,21,B
650,2025/10/31,1,8,10,14,25,33,35,12,21,I
651,2025/11/7,2,13,19,20,24,26,35,29,36,E
652,2025/11/14,1,16,21,26,27,30,35,6,37,J
653,2025/11/21,6,7,12,25,26,30,33,13,15,F
654,2025/11/28,3,12,25,29,30,32,33,28,31,A
655,2025/12/5,4,5,12,13,24,26,33,3,14,E
656,2025/12/12,1,4,6,20,30,34,37,14,25,A
657,2025/12/19,9,11,16,23,27,29,32,6,24,E
658,2025/12/26,10,12,16,18,19,22,37,11,20,C
659,2026/1/9,2,8,9,14,27,34,36,5,18,J
660,2026/1/16,4,6,12,13,16,17,31,14,20,G
661,2026/1/23,7,12,17,22,31,34,35,20,32,B
662,2026/1/30,4,14,15,21,22,24,37,5,20,F
663,2026/2/6,4,6,10,11,13,17,23,25,32,H
664,2026/2/13,3,6,8,14,21,22,31,17,37,I
665,2026/2/20,6,8,14,19,22,25,35,12,17,D
666,2026/2/27,2,17,18,22,23,25,33,16,34,C
667,2026/3/6,9,13,20,22,28,29,33,21,23,E
668,2026/3/13,1,8,11,14,18,22,29,19,35,A
669,2026/3/20,3,5,6,7,9,13,16,11,23,H
670,2026/3/27,3,4,9,10,18,21,37,15,23,G
671,2026/4/3,7,13,16,22,28,33,36,2,25,J
672,2026/4/10,7,11,15,16,17,24,33,6,9,B
673,2026/4/17,6,9,10,12,16,24,32,17,19,E
674,2026/4/24,1,6,7,9,12,22,26,8,14,A
675,2026/5/1,5,8,16,18,24,28,31,6,23,F
676,2026/5/8,2,6,15,19,20,22,27,31,33,D
677,2026/5/15,5,6,7,8,15,17,19,1,33,J
678,2026/5/22,2,6,12,15,24,26,34,18,20,C
679,2026/5/29,6,8,9,18,22,24,35,4,20,A
680,2026/6/5,9,10,22,26,27,31,36,20,29,G
681,2026/6/12,1,10,12,13,19,33,35,14,37,D
682,2026/6/19,11,14,17,23,28,30,36,12,20,I
683,2026/6/26,11,21,22,25,28,29,36,8,32,B
684,2026/7/3,8,14,17,19,20,32,36,21,25,B
685,2026/7/10,1,5,16,20,21,22,31,23,36,J
